Business Name,Address Line 1,Address Line 2,Town,Postcode,UPRN,Zone Description,Blocked,Car Free,Standard Residential,Standard Visitor,Essential Visitor,Standard Business,Charity Business,New Zone Resident,Resident Barnstaple K1,Resident Newton G Extension,Resident Salcombe,Resident Seaton A,Resident Sidmouth B,Resident Tiverton Parkway,Resident Toronto,Resident Zone Extension,Sandy Park (S1) Restrictions
Village Plantation,Plantation Village,70 Boutport Street,Barnstaple,EX31 1HG,10000485345,Barnstaple C,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Eclipse Financial Services 1st Flr 68,Eclipse Financial Services,68 Boutport Street,Barnstaple,EX31 1HG,10000486923,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,70 Boutport Street,,Barnstaple,EX31 1HG,100040243905,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Crystals,Crystals,69 Boutport Street,Barnstaple,EX31 1HG,10000486318,Barnstaple C,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Top Floor Flat,65a Boutport Street,Barnstaple,EX31 1HG,100040243902,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,First Floor Flat,65a Boutport Street,Barnstaple,EX31 1HG,100040243901,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chequers Estate Agents,Chequers Estate Agents,66 Boutport Street,Barnstaple,EX31 1HG,100041037413,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Our(4)mation Educational Resources Ltd,Four(4)mation Educational Resources Ltd,63-64 Boutport Street,Barnstaple,EX31 1HG,100041037410,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,With Friends Catering,70 Boutport Street,Barnstaple,EX31 1HG,10090334887,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,John White Signs,68 Boutport Street,Barnstaple,EX31 1HG,10090335025,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Room 2,Royal Fortescue Hotel,Barnstaple,EX31 1HG,10012112745,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
National Farmers Union,Second Floor,68 Boutport Street,Barnstaple,EX31 1HG,10000483588,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,La Spirit,70 Boutport Street,Barnstaple,EX31 1HG,10090336244,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Easy Tans,Easy Tans,69 Boutport Street,Barnstaple,EX31 1HG,10012111002,Barnstaple C,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
North Devon Mortgage Centre,67 Boutport Street,,Barnstaple,EX31 1HG,10012101304,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,68 Boutport Street,,Barnstaple,EX31 1HG,100041136293,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat,70 Boutport Street,Barnstaple,EX31 1HG,10090335800,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Exmoor Caterers,National Farmers Union,68 Boutport Street,Barnstaple,EX31 1HG,10000483605,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,63-64 Boutport Street,,Barnstaple,EX31 1HG,10012100753,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
American Nails (barnstaple),American Nails,69 Boutport Street,Barnstaple,EX31 1HG,10012111003,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Royal Fortescue Hotel,Royal Fortescue Hotel,61 Boutport Street,Barnstaple,EX31 1HG,100041037408,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Calico,Sweat Pea,63-64 Boutport Street,Barnstaple,EX31 1HG,10000486408,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,69 Boutport Street,Barnstaple,EX31 1HG,10012102835,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,1 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251897,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251904,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251900,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251902,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251908,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251899,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251903,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251907,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251901,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251911,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251912,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251906,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251909,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251910,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251905,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Pathfield Lawn,,Barnstaple,EX31 1HW,100040251898,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Rolle Quay,,Barnstaple,EX31 1JE,10000485367,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,Rolle Quay Apartments,7-10 Rolle Quay,Barnstaple,EX31 1JE,10000483339,Barnstaple F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,8 Rolle Quay,,Barnstaple,EX31 1JE,10000485371,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,7 Rolle Quay,,Barnstaple,EX31 1JE,10000485369,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
The Rolle Quay Inn,The Rolle Quay Inn,,Barnstaple,EX31 1JE,10000485874,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,15 Rolle Quay,,Barnstaple,EX31 1JE,10000485358,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,Flat 7,Rolle Quay Apartments,Barnstaple,EX31 1JE,10000483479,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Yeo Cottage,Rolle Quay,Barnstaple,EX31 1JE,10000485869,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 9,Rolle Quay Apartments,Barnstaple,EX31 1JE,10000483340,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Rolle Quay,,Barnstaple,EX31 1JE,10000485365,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,11 Rolle Quay,,Barnstaple,EX31 1JE,10000485350,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,Rolle Quay House,Barnstaple,EX31 1JE,10000486033,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,Rolle Quay House,Barnstaple,EX31 1JE,10000483477,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Rolle Quay,,Barnstaple,EX31 1JE,10000485356,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,Yes,-,-,-,-,-,-,-,-,-
,9 Rolle Quay,,Barnstaple,EX31 1JE,10000485373,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Rolle Quay,,Barnstaple,EX31 1JE,10000485360,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Rolle Quay,,Barnstaple,EX31 1JE,10000485354,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,The Flats,4 Rolle Quay,Barnstaple,EX31 1JE,10012110028,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Rolle Quay,,Barnstaple,EX31 1JE,10000485352,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,10 Rolle Quay,,Barnstaple,EX31 1JE,10000485347,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,16b Rolle Quay,,Barnstaple,EX31 1JE,10000486032,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,3 Rolle Quay,,Barnstaple,EX31 1JE,10000485362,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,16a Rolle Quay,,Barnstaple,EX31 1JE,10000486128,Barnstaple F,-,-,Yes,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-
,1 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090654,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090669,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090661,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090692,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090672,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090695,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090686,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090683,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090664,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090690,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090678,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090674,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Western Terrace,Mill Road,Barnstaple,EX31 1JG,10012090680,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Pottington Road,,Barnstaple,EX31 1JH,100040252365,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Pottington Road,,Barnstaple,EX31 1JH,100040252370,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,28 Pottington Road,,Barnstaple,EX31 1JH,100040252388,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Pottington Road,,Barnstaple,EX31 1JH,100040252372,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Pottington Road,,Barnstaple,EX31 1JH,100040252379,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,26 Pottington Road,,Barnstaple,EX31 1JH,100040252386,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Pottington Road,,Barnstaple,EX31 1JH,100040252371,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Pottington Road,,Barnstaple,EX31 1JH,100040252373,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Pottington Road,,Barnstaple,EX31 1JH,100040252378,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Pottington Road,,Barnstaple,EX31 1JH,100040252380,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Pottington Road,,Barnstaple,EX31 1JH,100040252374,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Orcha,Pottington Road,Barnstaple,EX31 1JH,100040252391,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Pottington Road,,Barnstaple,EX31 1JH,100040252367,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Pottington Road,,Barnstaple,EX31 1JH,100040252369,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,22 Pottington Road,,Barnstaple,EX31 1JH,100040252382,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24 Pottington Road,,Barnstaple,EX31 1JH,100040252384,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Pottington Road,,Barnstaple,EX31 1JH,100040252366,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Pottington Road,,Barnstaple,EX31 1JH,100040252383,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Pottington Road,,Barnstaple,EX31 1JH,100040252368,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 Pottington Road,,Barnstaple,EX31 1JH,100040252385,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Pottington Road,,Barnstaple,EX31 1JH,100040252364,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,29 Pottington Road,,Barnstaple,EX31 1JH,100040252389,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Pottington Road,,Barnstaple,EX31 1JH,100040252377,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Pottington Road,,Barnstaple,EX31 1JH,100040252361,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Pottington Road,,Barnstaple,EX31 1JH,100040252363,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Pottington Road,,Barnstaple,EX31 1JH,100040252381,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Pottington Road,,Barnstaple,EX31 1JH,100040252375,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Pottington Road,,Barnstaple,EX31 1JH,100040252376,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,30 Pottington Road,,Barnstaple,EX31 1JH,100040252390,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
Finds Furniture Emporium,Unit F,Pottington Road,Barnstaple,EX31 1JH,10012109871,Barnstaple F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
Furniture Warehouse,Furniture Warehouse,Pottington Road,Barnstaple,EX31 1JH,100041136038,Barnstaple F,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
Pilton & Barnstaple Cricket Club,Pilton And Barnstaple Cricket Club,Pottington Road,Barnstaple,EX31 1JH,10012101942,Barnstaple F,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,Unit D,Pottington Road,Barnstaple,EX31 1JH,100041136067,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Crossways,Pottington Road,Barnstaple,EX31 1JH,10012090565,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
The Munchbox,The Munchbox,Barnstaple Rugby Club,Barnstaple,EX31 1JH,10012110584,Barnstaple F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
Wellington Welding Supplies Ltd,Wellington Welding Supplies Ltd,Pottington Road,Barnstaple,EX31 1JH,100041037878,Barnstaple F,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
New Bridge Motors,Unit J,Pottington Road,Barnstaple,EX31 1JH,10012109864,Barnstaple F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
Barnstaple Rugby Club,Barnstaple Rugby Club,Pottington Road,Barnstaple,EX31 1JH,100041037876,Barnstaple F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
Hedgehog Motorcycles,Hedgehog Motorcycles,Pottington Road,Barnstaple,EX31 1JH,100041037806,Barnstaple F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
A M S Ley Ltd,A M S Ley Ltd,31 Pottington Road,Barnstaple,EX31 1JH,10090334225,Barnstaple F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,The Pit Stop Garage,Pottington Road,Barnstaple,EX31 1JH,100041136277,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Pottington Road,,Barnstaple,EX31 1JH,100040252362,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 Pottington Road,,Barnstaple,EX31 1JH,100040252387,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Unit A2,Pottington Road,Barnstaple,EX31 1JH,200002912976,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
United Services Bowling Club,United Services Bowling Club,Pottington Road,Barnstaple,EX31 1JH,100041136148,Barnstaple F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
A M S Ley Ltd,31 Pottington Road,,Barnstaple,EX31 1JH,100041037871,Barnstaple F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
Gliddon & Squire,Gliddon And Squire,Pottington Road,Barnstaple,EX31 1JH,100041037877,Barnstaple F,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
D P C Remedial Services,Unit A1,Pottington Road,Barnstaple,EX31 1JH,200001491861,Barnstaple F,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,Mango Beads,31 Pottington Road,Barnstaple,EX31 1JH,10090334224,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,Bowling Green Flats,Barnstaple,EX31 1JJ,100041136205,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Bowling Green Flats,Pottington Road,Barnstaple,EX31 1JJ,100041228400,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,Bowling Green Flats,Barnstaple,EX31 1JJ,100041136206,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,Bowling Green Flats,Barnstaple,EX31 1JJ,100041136207,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,Bowling Green Flats,Barnstaple,EX31 1JJ,100041136208,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,28 Mill Road,,Barnstaple,EX31 1JQ,100040250642,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Mill Road,,Barnstaple,EX31 1JQ,100040250629,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,22 Mill Road,,Barnstaple,EX31 1JQ,100040250636,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,26 Mill Road,,Barnstaple,EX31 1JQ,100040250640,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Mill Road,,Barnstaple,EX31 1JQ,100040250632,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Mill Road,,Barnstaple,EX31 1JQ,100040250633,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 Mill Road,,Barnstaple,EX31 1JQ,100040250641,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Mill Road,,Barnstaple,EX31 1JQ,100040250634,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Mill Road,,Barnstaple,EX31 1JQ,100040250635,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Mill Road,,Barnstaple,EX31 1JQ,100040250630,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 Mill Road,,Barnstaple,EX31 1JQ,100040250639,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Mill Road,,Barnstaple,EX31 1JQ,100040250631,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24 Mill Road,,Barnstaple,EX31 1JQ,100040250638,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Mill Road,,Barnstaple,EX31 1JQ,100041136107,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Mill Road,,Barnstaple,EX31 1JQ,100040250628,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Mill Road,,Barnstaple,EX31 1JQ,100040250637,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Mill Road,,Barnstaple,EX31 1JQ,10000488740,Barnstaple F,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,57 Fair View,,Barnstaple,EX31 1JR,100040246485,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Fair View,,Barnstaple,EX31 1JR,100040246431,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,58 Fair View,,Barnstaple,EX31 1JR,100040246486,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,59 Fair View,,Barnstaple,EX31 1JR,100040246487,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,61 Fair View,,Barnstaple,EX31 1JR,100040246489,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,62 Fair View,,Barnstaple,EX31 1JR,100040246490,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,63 Fair View,,Barnstaple,EX31 1JR,100040246491,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,60 Fair View,,Barnstaple,EX31 1JR,100040246488,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,64 Fair View,,Barnstaple,EX31 1JR,100040246492,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
